well_id,pad,date,oil_rate_bopd,gas_rate_mscfd,water_cut_pct,uptime_pct,choke_size_64in,tubing_pressure_psi,casing_pressure_psi,gor_scf_bbl,bhp_proxy_psi,artificial_lift_type,reservoir_zone,well_age_months,lateral_length_ft,completion_stage_count,event_flag,event_type,forecast_target_next_month_bopd
WELL_01,Pad_A,2023-01-01,1067.0,1552.4,12.4,96.4,30,1122,1592,1426,2410,ESP,Zone_A,6,6243,19,0,,1023.4
WELL_01,Pad_A,2023-02-01,1023.4,1478.9,14.1,95.2,31,1178,1556,1487,2342,ESP,Zone_A,7,6243,19,0,,1023.6
WELL_01,Pad_A,2023-03-01,1023.6,1463.7,13.0,95.3,31,1125,1501,1473,2396,ESP,Zone_A,8,6243,19,0,,1008.2
WELL_01,Pad_A,2023-04-01,1008.2,1437.9,15.0,97.6,34,1177,1487,1399,2352,ESP,Zone_A,9,6243,19,0,,992.0
WELL_01,Pad_A,2023-05-01,992.0,1401.9,15.5,96.8,31,1126,1578,1477,2406,ESP,Zone_A,10,6243,19,0,,940.2
WELL_01,Pad_A,2023-06-01,940.2,1400.6,15.8,95.6,32,1081,1530,1395,2452,ESP,Zone_A,11,6243,19,0,,954.6
WELL_01,Pad_A,2023-07-01,954.6,1361.6,15.7,96.1,30,1084,1562,1352,2404,ESP,Zone_A,12,6243,19,0,,897.0
WELL_01,Pad_A,2023-08-01,897.0,1316.0,16.0,93.7,32,1089,1499,1419,2349,ESP,Zone_A,13,6243,19,0,,934.2
WELL_01,Pad_A,2023-09-01,934.2,1320.0,16.6,97.3,28,1080,1479,1460,2443,ESP,Zone_A,14,6243,19,0,,973.2
WELL_01,Pad_A,2023-10-01,973.2,1374.1,18.0,95.6,34,1119,1444,1392,2340,ESP,Zone_A,15,6243,19,1,acid_job,934.5
WELL_01,Pad_A,2023-11-01,934.5,1320.9,17.4,95.5,29,1111,1526,1306,2392,ESP,Zone_A,16,6243,19,0,,891.1
WELL_01,Pad_A,2023-12-01,891.1,1260.5,20.2,94.9,29,1038,1528,1387,2325,ESP,Zone_A,17,6243,19,0,,878.7
WELL_01,Pad_A,2024-01-01,878.7,1261.5,17.8,97.0,33,1094,1532,1390,2301,ESP,Zone_A,18,6243,19,0,,832.1
WELL_01,Pad_A,2024-02-01,832.1,1220.0,20.8,96.6,29,1051,1440,1432,2421,ESP,Zone_A,19,6243,19,0,,821.2
WELL_01,Pad_A,2024-03-01,821.2,1199.9,23.7,,32,1110,1426,1436,2323,ESP,Zone_A,20,6243,19,0,,777.4
WELL_01,Pad_A,2024-04-01,777.4,1141.4,23.6,96.4,28,1104,1523,1364,2401,ESP,Zone_A,21,6243,19,0,,748.4
WELL_01,Pad_A,2024-05-01,748.4,1140.2,20.0,93.7,29,1101,1532,1384,2367,ESP,Zone_A,22,6243,19,0,,741.2
WELL_01,Pad_A,2024-06-01,741.2,1096.6,25.5,97.3,28,1099,1443,1367,2327,ESP,Zone_A,23,6243,19,0,,717.4
WELL_01,Pad_A,2024-07-01,717.4,1087.2,23.3,95.1,29,1070,1408,1509,2340,ESP,Zone_A,24,6243,19,0,,692.0
WELL_01,Pad_A,2024-08-01,692.0,1058.8,22.2,95.8,29,1024,1505,1487,2295,ESP,Zone_A,25,6243,19,0,,674.5
WELL_01,Pad_A,2024-09-01,674.5,1003.5,21.9,94.5,32,1057,1508,1480,2291,ESP,Zone_A,26,6243,19,0,,663.9
WELL_01,Pad_A,2024-10-01,663.9,993.8,23.1,95.1,30,1024,1421,1468,2388,ESP,Zone_A,27,6243,19,0,,604.1
